"1","401-1999-1-ND"
"1","445-7468-1-ND"
"1","445-XXXX-1-ND"
"13","445-7456-1-ND"
"1","445-7644-1-ND"
"5","445-10547-1-ND"
"1","445-7640-1-ND"
"4","478-7526-1-ND"
"1","399-5157-1-ND"
"1","445-4044-1-ND"
"1","445-1285-1-ND"
"2","493-6198-1-ND"
"1","587-1384-1-ND"
"2","445-12486-1-ND"
"2","754-1122-1-ND"
"8"," "
"1"," "
"1","S1B-FDICT-ND"
"1","MBR0520LT1GOSCT-ND"
"2","1N5711W-FDICT-ND"
"1","S9177-ND"
"6"," "
"1","3310C-001-102L-ND"
"1","294-1104-ND"
"7","445-2205-1-ND"
"1","308-2327-1-ND"
"1","80P3616 (Newark)"
"1","80P3613 (Newark)"
"1","85 (Adafruit)"
"1","S7106-ND"
"1","849 (Adafruit)"
"1"," "
"7"," "
"1"," "
"5"," "
"2"," "
"5"," "
"1","CP-063BH-ND"
"1","754-1434-1-ND"
"1","ESW-106-24-G-D (Samtec)"
"1","568-1631-1-ND"
"1","IRF510SPBF-ND"
"7","P10.0KHCT-ND"
"1","P100KHCT-ND"
"1","PxxxxHCT-ND"
"1","P29.4KHCT-ND"
"1","P240HCT-ND"
"1","P1.87KHCT-ND"
"2","P3.00KHCT-ND"
"1","P110KHCT-ND"
"9","P1.00KHCT-ND"
"1","P470HCT-ND"
"1","P11.0KHCT-ND"
"2","P220KHCT-ND"
"3","P2.20KHCT-ND"
"2","P.51AJCT-ND"
"3"," "
"1","SM-42TW103CT-ND"
"1","CSRN2512FKR250CT-ND"
"1","563-1246-1-ND"
"6","991-1034-ND"
"42"," "
"9"," "
"1","MCP4921-E/SN-ND"
"1","ADG3301BKSZ-REEL7CT-ND"
"1","MCP4022T-503E/CHCT-ND"
"1","LT1931ES5#TRMPBFCT-ND"
"1","LM317SX/NOPBCT-ND"
"1","LM337LMX/NOPBCT-ND"
"1","296-16957-1-ND"
"1","ADR03AKSZ-REEL7CT-ND"
"1","OP1177ARMZ-REELCT-ND"
"1","296-11967-1-ND"
"1","LMP7707MF/NOPBCT-ND"
"1","MAX4564EKA+TCT-ND"
"2","ZXTD4591E6CT-ND"
"1","100SP3T2B4M6RE"
"3","492-1510-ND"
